config	cumulative_train_hours	eval_config	eval_config_changes	job_file	metrics_json	status	job_id	submitted_at	current_state	elapsed	exit_code	reason	start	end	status_checked_at	metrics_exists	metrics_json_resolved	restart_of	resources	checkpoint_mode	source_eval_config	checkpoint_path
segmentation/configs/caduceus_ps_middle_loss.json	111.29	runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation_config.json	none	segmentation/jobs/score_caduceus_ps_middle_loss_shared.sh	<from eval_config>	submitted	105402	2026-07-26T05:20:01+03:00	COMPLETED	00:58:04	0:0		2026-07-26T06:14:06	2026-07-26T07:12:10	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation/segmentation_metrics.json					
segmentation/configs/gena_base_rmt_unet.json	125.21	runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_config.json	none	segmentation/jobs/score_gena_base_rmt_unet_shared.sh	<from eval_config>	submitted	105403	2026-07-26T05:20:01+03:00	FAILED	00:58:06	15:0	failed; inspect slurm log	2026-07-26T06:14:06	2026-07-26T07:12:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation/segmentation_metrics.json					
segmentation/configs/gena_base_unet.json	48.19	runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_config.json	none	segmentation/jobs/score_gena_base_unet_shared.sh	<from eval_config>	submitted	105404	2026-07-26T05:20:01+03:00	FAILED	00:58:06	15:0	failed; inspect slurm log	2026-07-26T06:14:06	2026-07-26T07:12:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation/segmentation_metrics.json					
segmentation/configs/gena_large_rmt_unet.json	201.39	runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_config.json	none	segmentation/jobs/score_gena_large_rmt_unet_shared.sh	<from eval_config>	submitted	105405	2026-07-26T05:20:01+03:00	FAILED	00:58:06	15:0	failed; inspect slurm log	2026-07-26T06:14:06	2026-07-26T07:12:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation/segmentation_metrics.json					
segmentation/configs/moderngena_base_amt_unet.json	190.86	runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_amt_unet_shared.sh	<from eval_config>	submitted	105406	2026-07-26T05:20:01+03:00	FAILED	00:58:04	15:0	failed; inspect slurm log	2026-07-26T06:14:07	2026-07-26T07:12:11	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation/segmentation_metrics.json					
segmentation/configs/moderngena_base_rmt_unet.json	159.95	runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_rmt_unet_shared.sh	<from eval_config>	submitted	105407	2026-07-26T05:20:01+03:00	FAILED	00:58:05	15:0	failed; inspect slurm log	2026-07-26T06:14:07	2026-07-26T07:12:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation/segmentation_metrics.json					
segmentation/configs/moderngena_large_amt_unet.json	138.17	runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_amt_unet_shared.sh	<from eval_config>	submitted	105408	2026-07-26T05:20:01+03:00	FAILED	00:58:04	15:0	failed; inspect slurm log	2026-07-26T06:14:07	2026-07-26T07:12:11	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation/segmentation_metrics.json					
segmentation/configs/moderngena_large_rmt_unet.json	169.86	runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_rmt_unet_shared.sh	<from eval_config>	submitted	105409	2026-07-26T05:20:01+03:00	FAILED	00:58:05	15:0	failed; inspect slurm log	2026-07-26T06:14:07	2026-07-26T07:12:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation/segmentation_metrics.json					
segmentation/configs/moderngena_large_unet.json	114.78	runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_unet_shared.sh	<from eval_config>	submitted	105410	2026-07-26T05:20:01+03:00	COMPLETED	01:38:48	0:0		2026-07-26T07:13:12	2026-07-26T08:52:00	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation/segmentation_metrics.json					
segmentation/configs/gena_base_rmt_unet.json	125.21	runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_config.json	none	segmentation/jobs/score_gena_base_rmt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105452	2026-07-26T22:14:23+03:00	FAILED	00:26:42	15:0	failed; inspect slurm log	2026-07-26T22:14:24	2026-07-26T22:41:06	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation/segmentation_metrics.json	105403				
segmentation/configs/gena_base_unet.json	48.19	runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_config.json	none	segmentation/jobs/score_gena_base_unet_airi.sh	<from eval_config>	submitted_airi_restart	105453	2026-07-26T22:14:23+03:00	FAILED	00:26:43	15:0	failed; inspect slurm log	2026-07-26T22:14:24	2026-07-26T22:41:07	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation/segmentation_metrics.json	105404				
segmentation/configs/gena_large_rmt_unet.json	201.39	runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_config.json	none	segmentation/jobs/score_gena_large_rmt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105454	2026-07-26T22:14:23+03:00	FAILED	00:26:42	15:0	failed; inspect slurm log	2026-07-26T22:14:24	2026-07-26T22:41:06	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation/segmentation_metrics.json	105405				
segmentation/configs/moderngena_base_amt_unet.json	190.86	runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_amt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105455	2026-07-26T22:14:23+03:00	FAILED	00:26:34	15:0	failed; inspect slurm log	2026-07-26T22:14:33	2026-07-26T22:41:07	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation/segmentation_metrics.json	105406				
segmentation/configs/moderngena_base_rmt_unet.json	159.95	runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_rmt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105456	2026-07-26T22:14:23+03:00	FAILED	00:26:34	15:0	failed; inspect slurm log	2026-07-26T22:14:33	2026-07-26T22:41:07	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation/segmentation_metrics.json	105407				
segmentation/configs/moderngena_large_amt_unet.json	138.17	runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_amt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105457	2026-07-26T22:14:23+03:00	FAILED	00:26:33	15:0	failed; inspect slurm log	2026-07-26T22:14:33	2026-07-26T22:41:06	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation/segmentation_metrics.json	105408				
segmentation/configs/moderngena_large_rmt_unet.json	169.86	runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_rmt_unet_airi.sh	<from eval_config>	submitted_airi_restart	105458	2026-07-26T22:14:23+03:00	FAILED	00:26:34	15:0	failed; inspect slurm log	2026-07-26T22:14:33	2026-07-26T22:41:07	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation/segmentation_metrics.json	105409				
segmentation/configs/gena_base_rmt_unet.json	125.21	runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_config.json	none	segmentation/jobs/score_gena_base_rmt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105477	2026-07-27T08:50:13+03:00	COMPLETED	01:39:32	0:0		2026-07-27T08:50:14	2026-07-27T10:29:46	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation/segmentation_metrics.json	105452	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/gena_base_unet.json	48.19	runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_config.json	none	segmentation/jobs/score_gena_base_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105478	2026-07-27T08:50:13+03:00	COMPLETED	02:04:07	0:0		2026-07-27T08:50:20	2026-07-27T10:54:27	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation/segmentation_metrics.json	105453	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/gena_large_rmt_unet.json	201.39	runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_config.json	none	segmentation/jobs/score_gena_large_rmt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105479	2026-07-27T08:50:13+03:00	COMPLETED	02:04:34	0:0		2026-07-27T08:50:20	2026-07-27T10:54:54	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation/segmentation_metrics.json	105454	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
