task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/edge_caduceus_ph.json	102402,103406	103406	FAILED	torchrun child process failed	00:00:44	1:0	2026-07-17T21:32:58	2026-07-17T21:33:42	finding/jobs/job_edge_caduceus_ph_shared.sh	2026-07-17T21:31:49+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_caduceus_ps.json	102403,103407	103407	RUNNING		2-11:58:49	0:0	2026-07-17T21:33:29	Unknown	finding/jobs/job_edge_caduceus_ps_shared.sh	2026-07-17T21:31:49+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_base_amt_plain.json	102404,102699	102699	FAILED	sequence length 528 exceeds 512 positional limit	00:01:32	1:0	2026-07-17T20:22:26	2026-07-17T20:23:58	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_base_amt_unet.json	102405,102700	102700	FAILED	sequence length 528 exceeds 512 positional limit	00:01:33	1:0	2026-07-17T20:22:26	2026-07-17T20:23:59	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_base_plain.json	102406,102701	102701	RUNNING		2-12:45:29	0:0	2026-07-17T20:46:49	Unknown	finding/jobs/job_edge_gena_base_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_base_rmt_unet.json	102407,102702	102702	RUNNING		2-12:45:56	0:0	2026-07-17T20:46:22	Unknown	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_base_unet.json	102408,102703	102703	RUNNING		2-13:08:50	0:0	2026-07-17T20:23:28	Unknown	finding/jobs/job_edge_gena_base_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_large_amt_plain.json	102409,102704	102704	FAILED	sequence length 528 exceeds 512 positional limit	00:01:30	1:0	2026-07-17T20:23:28	2026-07-17T20:24:58	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_large_amt_unet.json	102410,102705	102705	FAILED	sequence length 528 exceeds 512 positional limit	00:01:35	1:0	2026-07-17T20:23:28	2026-07-17T20:25:03	finding/jobs/job_edge_gena_large_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_large_plain.json	102411,103408	103408	RUNNING		2-11:58:05	0:0	2026-07-17T21:34:13	Unknown	finding/jobs/job_edge_gena_large_plain_shared.sh	2026-07-17T21:31:49+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_large_rmt_unet.json	102412,103409,103479	103479	RUNNING		3:20:51	0:0	2026-07-20T06:11:27	Unknown	finding/jobs/job_edge_gena_large_rmt_unet_shared.sh	2026-07-18T09:03:29+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_gena_large_unet.json	102413,103410	103410	RUNNING		2-11:56:29	0:0	2026-07-17T21:35:49	Unknown	finding/jobs/job_edge_gena_large_unet_shared.sh	2026-07-17T21:31:50+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_amt_plain.json	102414,102706	102706	RUNNING		2-12:45:29	0:0	2026-07-17T20:46:49	Unknown	finding/jobs/job_edge_moderngena_base_amt_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_amt_unet.json	102415,102707	102707	RUNNING		2-12:44:08	0:0	2026-07-17T20:48:10	Unknown	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_plain.json	102416	102416	FAILED	terminated by SIGTERM/preemption	01:16:08	1:0	2026-07-17T16:29:46	2026-07-17T17:45:54	finding/jobs/job_edge_moderngena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_plain_resume_102416.json	103411	103411	RUNNING		2-11:56:29	0:0	2026-07-17T21:35:49	Unknown	finding/jobs/job_edge_moderngena_base_plain_shared_resume_102416.sh	2026-07-17T21:33:25+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_rmt_unet.json	102417	102417	FAILED	terminated by SIGTERM/preemption	01:18:14	1:0	2026-07-17T16:29:46	2026-07-17T17:48:00	finding/jobs/job_edge_moderngena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_rmt_unet_resume_102417.json	103412,103480	103480	RUNNING		8:02:19	0:0	2026-07-20T01:29:59	Unknown	finding/jobs/job_edge_moderngena_base_rmt_unet_shared_resume_102417.sh	2026-07-18T09:03:29+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_base_unet.json	102418,103413,103481	103481	FAILED	torchrun child process failed	00:01:06	1:0	2026-07-18T13:54:41	2026-07-18T13:55:47	finding/jobs/job_edge_moderngena_base_unet_shared.sh	2026-07-18T09:03:29+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_large_amt_plain.json	102419,102708,103414,103482	103482	FAILED	torchrun child process failed	00:00:48	1:0	2026-07-18T11:01:47	2026-07-18T11:02:35	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_large_amt_unet.json	102420,102709	102709	RUNNING		2-13:01:22	0:0	2026-07-17T20:30:56	Unknown	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_large_plain.json	102421,102710	102710	RUNNING		2-12:43:29	0:0	2026-07-17T20:48:49	Unknown	finding/jobs/job_edge_moderngena_large_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_large_rmt_unet.json	102422,102711	102711	RUNNING		2-12:44:08	0:0	2026-07-17T20:48:10	Unknown	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/edge_moderngena_large_unet.json	102423,102712	102712	RUNNING		2-13:01:22	0:0	2026-07-17T20:30:56	Unknown	finding/jobs/job_edge_moderngena_large_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_caduceus_ph.json	102424,103415,103483	103483	RUNNING		8:02:20	0:0	2026-07-20T01:29:58	Unknown	finding/jobs/job_region_caduceus_ph_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_caduceus_ps.json	102425,103416,103484	103484	RUNNING		8:02:19	0:0	2026-07-20T01:29:59	Unknown	finding/jobs/job_region_caduceus_ps_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
