task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/edge_caduceus_ph.json	102402	102402	RUNNING		16:40	0:0	2026-07-17T16:47:56	Unknown	finding/jobs/job_edge_caduceus_ph_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_caduceus_ps.json	102403	102403	FAILED	torchrun child process failed	00:01:33	1:0	2026-07-17T11:36:30	2026-07-17T11:38:03	finding/jobs/job_edge_caduceus_ps_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_base_amt_plain.json	102404	102404	FAILED	missing HF model/tokenizer in offline cache	00:00:38	1:0	2026-07-17T11:36:30	2026-07-17T11:37:08	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_base_amt_unet.json	102405	102405	FAILED	missing HF model/tokenizer in offline cache	00:00:42	1:0	2026-07-17T11:36:30	2026-07-17T11:37:12	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_base_plain.json	102406	102406	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T11:37:43	2026-07-17T11:38:18	finding/jobs/job_edge_gena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_base_rmt_unet.json	102407	102407	FAILED	missing HF model/tokenizer in offline cache	00:00:32	1:0	2026-07-17T11:37:43	2026-07-17T11:38:15	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_base_unet.json	102408	102408	FAILED	missing HF model/tokenizer in offline cache	00:00:40	1:0	2026-07-17T11:38:49	2026-07-17T11:39:29	finding/jobs/job_edge_gena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_large_amt_plain.json	102409	102409	FAILED	missing HF model/tokenizer in offline cache	00:00:51	1:0	2026-07-17T11:38:49	2026-07-17T11:39:40	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_large_amt_unet.json	102410	102410	FAILED	missing HF model/tokenizer in offline cache	00:00:55	1:0	2026-07-17T11:38:49	2026-07-17T11:39:44	finding/jobs/job_edge_gena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_large_plain.json	102411	102411	FAILED	torchrun child process failed	00:00:59	1:0	2026-07-17T13:49:31	2026-07-17T13:50:30	finding/jobs/job_edge_gena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
