task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/edge_caduceus_ph.json	102402	102402	RUNNING		1:20:28	0:0	2026-07-17T11:36:30	Unknown	finding/jobs/job_edge_caduceus_ph_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_caduceus_ps.json	102403	102403	FAILED	torchrun child process failed	00:01:33	1:0	2026-07-17T11:36:30	2026-07-17T11:38:03	finding/jobs/job_edge_caduceus_ps_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_base_amt_plain.json	102404	102404	FAILED	missing HF model/tokenizer in offline cache	00:00:38	1:0	2026-07-17T11:36:30	2026-07-17T11:37:08	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_base_amt_unet.json	102405	102405	FAILED	missing HF model/tokenizer in offline cache	00:00:42	1:0	2026-07-17T11:36:30	2026-07-17T11:37:12	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_base_plain.json	102406	102406	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T11:37:43	2026-07-17T11:38:18	finding/jobs/job_edge_gena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_base_rmt_unet.json	102407	102407	FAILED	missing HF model/tokenizer in offline cache	00:00:32	1:0	2026-07-17T11:37:43	2026-07-17T11:38:15	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_base_unet.json	102408	102408	FAILED	missing HF model/tokenizer in offline cache	00:00:40	1:0	2026-07-17T11:38:49	2026-07-17T11:39:29	finding/jobs/job_edge_gena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_large_amt_plain.json	102409	102409	FAILED	missing HF model/tokenizer in offline cache	00:00:51	1:0	2026-07-17T11:38:49	2026-07-17T11:39:40	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_large_amt_unet.json	102410	102410	FAILED	missing HF model/tokenizer in offline cache	00:00:55	1:0	2026-07-17T11:38:49	2026-07-17T11:39:44	finding/jobs/job_edge_gena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_large_plain.json	102411	102411	RUNNING		1:16:43	0:0	2026-07-17T11:40:15	Unknown	finding/jobs/job_edge_gena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_large_rmt_unet.json	102412	102412	RUNNING		1:16:43	0:0	2026-07-17T11:40:15	Unknown	finding/jobs/job_edge_gena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_gena_large_unet.json	102413	102413	RUNNING		1:16:43	0:0	2026-07-17T11:40:15	Unknown	finding/jobs/job_edge_gena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_base_amt_plain.json	102414	102414	FAILED	missing HF model/tokenizer in offline cache	00:00:39	1:0	2026-07-17T11:53:17	2026-07-17T11:53:56	finding/jobs/job_edge_moderngena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_base_amt_unet.json	102415	102415	FAILED	missing HF model/tokenizer in offline cache	00:00:47	1:0	2026-07-17T11:54:27	2026-07-17T11:55:14	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_base_plain.json	102416	102416	RUNNING		1:01:13	0:0	2026-07-17T11:55:45	Unknown	finding/jobs/job_edge_moderngena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_base_rmt_unet.json	102417	102417	COMPLETING		0:00	0:0	2026-07-17T12:01:12	Unknown	finding/jobs/job_edge_moderngena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_base_unet.json	102418	102418	COMPLETING		0:00	0:0	2026-07-17T12:01:12	Unknown	finding/jobs/job_edge_moderngena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_large_amt_plain.json	102419	102419	FAILED	missing HF model/tokenizer in offline cache	00:00:34	1:0	2026-07-17T12:01:12	2026-07-17T12:01:46	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
